datetime,precipRate
2025-03-06 00:58:00,0.0
2025-03-06 01:57:00,0.0
2025-03-06 02:59:00,0.0
2025-03-06 03:59:00,0.0
2025-03-06 04:59:00,0.0
2025-03-06 05:57:00,0.0
2025-03-06 06:57:00,0.0
2025-03-06 07:58:00,0.0
2025-03-06 08:58:00,0.0
2025-03-06 09:55:00,0.0
2025-03-06 10:59:00,0.0
2025-03-06 11:59:00,0.0
2025-03-06 12:59:00,0.0
2025-03-06 13:58:00,0.0
2025-03-06 14:55:00,0.0
2025-03-06 15:57:00,0.0
2025-03-06 16:56:00,0.0
2025-03-06 17:57:00,0.0
2025-03-06 18:58:00,0.0
2025-03-06 19:58:00,27.61
2025-03-06 20:57:00,7.8
2025-03-06 21:58:00,4.8
2025-03-06 22:57:00,0.0
2025-03-06 23:59:00,1.19
2025-03-07 00:58:00,0.0
2025-03-07 01:54:00,0.0
2025-03-07 02:57:00,0.0
2025-03-07 03:59:00,0.0
2025-03-07 04:57:00,0.0
2025-03-07 05:51:00,0.0
2025-03-07 06:58:00,0.0
2025-03-07 07:59:00,8.99
2025-03-07 08:59:00,4.8
2025-03-07 09:59:00,1.8
2025-03-07 10:58:00,6.6
2025-03-07 11:59:00,5.99
2025-03-07 12:59:00,0.0
2025-03-07 13:57:00,0.0
2025-03-07 14:59:00,0.0
2025-03-07 15:55:00,0.0
2025-03-07 16:56:00,0.0
2025-03-07 17:55:00,0.0
2025-03-07 18:59:00,0.0
2025-03-07 19:59:00,0.0
2025-03-07 20:55:00,0.0
2025-03-07 21:59:00,0.0
2025-03-07 22:56:00,0.0
2025-03-07 23:57:00,0.0
2025-03-08 00:55:00,0.0
2025-03-08 01:58:00,0.0
2025-03-08 02:58:00,0.0
2025-03-08 03:59:00,0.0
2025-03-08 04:57:00,0.0
2025-03-08 05:56:00,0.0
2025-03-08 06:57:00,0.0
2025-03-08 07:56:00,0.0
2025-03-08 08:59:00,0.0
2025-03-08 09:51:00,0.0
2025-03-08 10:57:00,0.0
2025-03-08 11:57:00,0.0
2025-03-08 12:58:00,0.0
2025-03-08 13:57:00,0.0
2025-03-08 14:56:00,0.0
2025-03-08 15:57:00,0.0
2025-03-08 16:56:00,0.0
2025-03-08 17:59:00,1.8
2025-03-08 18:59:00,1.8
2025-03-08 19:58:00,0.0
2025-03-08 20:57:00,0.0
2025-03-08 21:57:00,0.0
2025-03-08 22:59:00,0.0
2025-03-08 23:59:00,0.0
2025-03-09 00:55:00,0.0
2025-03-09 01:58:00,0.0
2025-03-09 02:58:00,0.0
2025-03-09 03:58:00,0.0
2025-03-09 04:54:00,0.0
2025-03-09 05:59:00,0.0
2025-03-09 06:58:00,0.0
2025-03-09 07:59:00,0.0
2025-03-09 08:58:00,0.0
2025-03-09 09:59:00,0.0
2025-03-09 10:57:00,0.0
2025-03-09 11:58:00,0.0
2025-03-09 12:58:00,0.0
2025-03-09 13:59:00,0.0
2025-03-09 14:59:00,0.0
2025-03-09 15:59:00,49.2
2025-03-09 16:59:00,3.0
2025-03-09 17:53:00,10.21
2025-03-09 18:59:00,0.0
2025-03-09 19:59:00,0.0
2025-03-09 20:59:00,1.8
2025-03-09 21:54:00,1.8
2025-03-09 22:58:00,7.8
2025-03-09 23:56:00,1.19
2025-03-10 00:58:00,0.0
2025-03-10 01:59:00,0.0
2025-03-10 02:59:00,0.0
2025-03-10 03:56:00,0.0
2025-03-10 04:54:00,0.0
2025-03-10 05:59:00,0.0
2025-03-10 06:56:00,0.0
2025-03-10 07:59:00,0.0
2025-03-10 08:59:00,0.0
2025-03-10 09:59:00,0.0
2025-03-10 10:59:00,0.0
2025-03-10 11:55:00,0.0
2025-03-10 12:59:00,0.0
2025-03-10 13:59:00,0.0
2025-03-10 14:51:00,0.0
2025-03-10 15:55:00,15.6
2025-03-10 16:58:00,0.0
2025-03-10 17:59:00,0.0
2025-03-10 18:58:00,0.0
2025-03-10 19:59:00,0.0
2025-03-10 20:55:00,0.0
2025-03-10 21:58:00,0.0
2025-03-10 22:56:00,1.8
2025-03-10 23:58:00,0.0
2025-03-11 00:55:00,0.0
2025-03-11 01:58:00,0.0
2025-03-11 02:57:00,1.8
2025-03-11 03:59:00,5.99
2025-03-11 04:59:00,1.8
2025-03-11 05:58:00,1.8
2025-03-11 06:59:00,1.8
2025-03-11 07:56:00,0.0
2025-03-11 08:59:00,0.0
2025-03-11 09:59:00,0.0
2025-03-11 10:58:00,0.0
2025-03-11 11:57:00,1.19
2025-03-11 12:58:00,0.0
2025-03-11 13:56:00,0.0
2025-03-11 14:59:00,0.0
2025-03-11 15:57:00,0.0
2025-03-11 16:59:00,0.0
2025-03-11 17:58:00,0.0
2025-03-11 18:58:00,0.0
2025-03-11 19:59:00,0.0
2025-03-11 20:59:00,0.0
2025-03-11 21:59:00,0.0
2025-03-11 22:55:00,0.0
2025-03-11 23:59:00,0.0
2025-03-12 00:59:00,0.0
2025-03-12 01:59:00,0.0
2025-03-12 02:58:00,0.0
2025-03-12 03:58:00,0.0
2025-03-12 04:59:00,0.0
2025-03-12 05:59:00,0.0
2025-03-12 06:59:00,0.0
2025-03-12 07:59:00,0.0
2025-03-12 08:59:00,0.0
2025-03-12 09:59:00,0.0
2025-03-12 10:59:00,0.0
2025-03-12 11:59:00,0.0
2025-03-12 12:59:00,0.0
