datetime,precipRate
2025-03-13 00:58:00,0.0
2025-03-13 01:56:00,0.0
2025-03-13 02:59:00,0.0
2025-03-13 03:58:00,0.0
2025-03-13 04:57:00,0.0
2025-03-13 05:58:00,0.0
2025-03-13 06:59:00,0.0
2025-03-13 07:58:00,0.0
2025-03-13 08:59:00,0.0
2025-03-13 09:57:00,0.0
2025-03-13 10:58:00,0.0
2025-03-13 11:50:00,0.0
2025-03-13 12:46:00,0.0
2025-03-13 13:58:00,0.0
2025-03-13 14:59:00,0.0
2025-03-13 15:58:00,1.8
2025-03-13 16:59:00,0.0
2025-03-13 17:58:00,0.0
2025-03-13 18:55:00,0.0
2025-03-13 19:59:00,0.0
2025-03-13 20:58:00,0.0
2025-03-13 21:59:00,0.0
2025-03-13 22:59:00,0.0
2025-03-13 23:59:00,0.0
2025-03-14 00:58:00,0.0
2025-03-14 01:58:00,0.0
2025-03-14 02:57:00,0.0
2025-03-14 03:56:00,0.0
2025-03-14 04:55:00,0.0
2025-03-14 05:56:00,0.0
2025-03-14 06:59:00,0.0
2025-03-14 07:59:00,0.0
2025-03-14 08:59:00,0.0
2025-03-14 09:59:00,0.0
2025-03-14 10:59:00,0.0
2025-03-14 11:58:00,0.0
2025-03-14 12:58:00,0.0
2025-03-14 13:59:00,0.0
2025-03-14 14:59:00,32.41
2025-03-14 15:59:00,30.0
2025-03-14 16:56:00,0.0
2025-03-14 17:59:00,0.0
2025-03-14 18:57:00,1.8
2025-03-14 19:56:00,1.8
2025-03-14 20:54:00,1.8
2025-03-14 21:54:00,1.8
2025-03-14 22:57:00,1.8
2025-03-14 23:56:00,1.19
2025-03-15 00:58:00,0.0
2025-03-15 01:59:00,0.0
2025-03-15 02:58:00,0.0
2025-03-15 03:58:00,0.0
2025-03-15 04:59:00,0.0
2025-03-15 05:43:00,0.0
2025-03-15 06:59:00,0.0
2025-03-15 07:58:00,0.0
2025-03-15 08:58:00,0.0
2025-03-15 09:58:00,1.8
2025-03-15 10:56:00,12.6
2025-03-15 11:59:00,7.8
2025-03-15 12:56:00,5.99
2025-03-15 13:58:00,1.19
2025-03-15 14:59:00,5.99
2025-03-15 15:58:00,0.0
2025-03-15 16:59:00,0.0
2025-03-15 17:59:00,0.0
2025-03-15 18:58:00,0.0
2025-03-15 19:57:00,1.19
2025-03-15 20:22:00,0.0
2025-03-15 21:58:00,0.0
2025-03-15 22:59:00,0.0
2025-03-15 23:55:00,0.0
2025-03-16 00:59:00,0.0
2025-03-16 01:59:00,0.0
2025-03-16 02:50:00,0.0
2025-03-16 03:59:00,24.61
2025-03-16 04:59:00,16.79
2025-03-16 05:59:00,7.8
2025-03-16 08:59:00,0.0
2025-03-16 09:59:00,0.0
2025-03-16 10:57:00,0.0
2025-03-16 11:06:00,0.0
2025-03-16 13:58:00,0.0
2025-03-16 14:50:00,0.0
2025-03-16 17:59:00,0.0
2025-03-16 18:59:00,0.0
2025-03-16 19:59:00,0.0
2025-03-16 20:58:00,0.0
2025-03-16 21:58:00,47.4
2025-03-16 22:58:00,39.6
2025-03-16 23:58:00,3.0
2025-03-17 00:58:00,4.19
2025-03-17 01:59:00,1.8
2025-03-17 02:58:00,1.8
2025-03-17 03:59:00,3.0
2025-03-17 04:56:00,13.79
2025-03-17 05:59:00,28.8
2025-03-17 06:58:00,19.81
2025-03-17 07:56:00,13.79
2025-03-17 08:58:00,50.39
2025-03-17 09:57:00,1.8
2025-03-17 10:56:00,1.8
2025-03-17 11:55:00,1.19
2025-03-17 12:58:00,0.0
2025-03-17 13:59:00,0.0
2025-03-17 14:58:00,0.0
2025-03-17 15:59:00,0.0
2025-03-17 16:58:00,0.0
2025-03-17 17:09:00,0.0
2025-03-17 18:57:00,0.0
2025-03-17 19:58:00,0.0
2025-03-17 20:52:00,0.0
2025-03-17 21:45:00,0.0
2025-03-18 00:59:00,0.0
2025-03-18 01:57:00,0.0
2025-03-18 02:58:00,0.0
2025-03-18 03:55:00,0.0
2025-03-18 04:58:00,0.0
2025-03-18 05:53:00,0.0
2025-03-18 07:59:00,0.0
2025-03-18 08:59:00,0.0
2025-03-18 09:59:00,0.0
2025-03-18 10:59:00,0.0
2025-03-18 11:59:00,0.0
2025-03-18 12:58:00,0.0
2025-03-18 13:59:00,0.0
2025-03-18 14:59:00,0.0
2025-03-18 15:58:00,0.0
2025-03-18 16:57:00,0.0
2025-03-18 17:03:00,0.0
2025-03-18 18:56:00,0.0
2025-03-18 19:59:00,0.0
2025-03-18 20:59:00,0.0
2025-03-18 21:57:00,0.0
2025-03-18 22:51:00,0.0
2025-03-18 23:59:00,0.0
2025-03-19 00:58:00,0.0
2025-03-19 01:50:00,0.0
2025-03-19 02:59:00,0.0
2025-03-19 03:59:00,0.0
2025-03-19 04:58:00,0.0
2025-03-19 05:57:00,0.0
2025-03-19 06:59:00,0.0
2025-03-19 07:55:00,0.0
2025-03-19 08:59:00,0.0
2025-03-19 09:58:00,0.0
2025-03-19 10:49:00,0.0
2025-03-19 11:59:00,0.0
2025-03-19 12:59:00,0.0
2025-03-19 13:59:00,0.0
2025-03-19 14:54:00,0.0
2025-03-19 15:59:00,0.0
2025-03-19 16:57:00,0.0
2025-03-19 17:02:00,0.0
