datetime,precipRate
2025-08-13 00:59:00,0.0
2025-08-13 01:59:00,0.0
2025-08-13 02:59:00,0.0
2025-08-13 03:59:00,0.0
2025-08-13 04:59:00,0.0
2025-08-13 05:59:00,0.0
2025-08-13 06:59:00,0.0
2025-08-13 07:59:00,0.0
2025-08-13 08:59:00,0.0
2025-08-13 09:59:00,0.0
2025-08-13 10:59:00,0.0
2025-08-13 11:59:00,0.0
2025-08-13 12:59:00,0.0
2025-08-13 13:59:00,0.0
2025-08-13 14:59:00,0.0
2025-08-13 15:59:00,16.79
2025-08-13 16:59:00,0.0
2025-08-13 17:49:00,0.0
2025-08-13 19:59:00,0.0
2025-08-13 20:59:00,0.0
2025-08-13 21:59:00,0.0
2025-08-13 22:59:00,0.0
2025-08-13 23:59:00,0.0
2025-08-14 00:59:00,0.0
2025-08-14 01:59:00,0.0
2025-08-14 02:59:00,0.0
2025-08-14 03:59:00,0.0
2025-08-14 04:59:00,0.0
2025-08-14 05:59:00,0.0
2025-08-14 06:59:00,0.0
2025-08-14 07:59:00,0.0
2025-08-14 08:59:00,0.0
2025-08-14 09:59:00,0.0
2025-08-14 10:59:00,0.0
2025-08-14 11:59:00,0.0
2025-08-14 12:59:00,0.0
2025-08-14 13:59:00,0.0
2025-08-14 14:59:00,0.0
2025-08-14 15:59:00,0.0
2025-08-14 16:59:00,0.0
2025-08-14 17:59:00,3.0
2025-08-14 18:59:00,0.0
2025-08-14 19:59:00,0.0
2025-08-14 20:59:00,0.0
2025-08-14 21:59:00,1.8
2025-08-14 22:59:00,1.8
2025-08-14 23:59:00,0.0
2025-08-15 00:59:00,0.0
2025-08-15 01:59:00,0.0
2025-08-15 02:59:00,0.0
2025-08-15 03:59:00,0.0
2025-08-15 04:59:00,0.0
2025-08-15 05:59:00,0.0
2025-08-15 06:59:00,0.0
2025-08-15 07:59:00,0.0
2025-08-15 08:59:00,0.0
2025-08-15 09:58:00,0.0
2025-08-15 10:59:00,0.0
2025-08-15 11:59:00,0.0
2025-08-15 12:59:00,0.0
2025-08-15 13:59:00,0.0
2025-08-15 14:59:00,0.0
2025-08-15 15:59:00,0.0
2025-08-15 16:59:00,0.0
2025-08-15 17:59:00,0.0
2025-08-15 18:59:00,0.0
2025-08-15 19:59:00,0.0
2025-08-15 20:59:00,0.0
2025-08-15 21:59:00,0.0
2025-08-15 22:59:00,0.0
2025-08-15 23:59:00,0.0
2025-08-16 00:59:00,0.0
2025-08-16 01:59:00,0.0
2025-08-16 02:59:00,0.0
2025-08-16 03:59:00,0.0
2025-08-16 04:59:00,0.0
2025-08-16 05:59:00,0.0
2025-08-16 06:59:00,0.0
2025-08-16 07:59:00,0.0
2025-08-16 08:59:00,0.0
2025-08-16 09:59:00,0.0
2025-08-16 10:59:00,0.0
2025-08-16 11:59:00,0.0
2025-08-16 12:59:00,0.0
2025-08-16 13:59:00,0.0
2025-08-16 14:59:00,66.6
2025-08-16 15:59:00,5.99
2025-08-16 16:59:00,1.19
2025-08-16 17:59:00,0.0
2025-08-16 18:59:00,0.0
2025-08-16 19:59:00,0.0
2025-08-16 20:59:00,0.0
2025-08-16 21:59:00,0.0
2025-08-16 22:59:00,0.0
2025-08-16 23:59:00,0.0
2025-08-17 00:59:00,0.0
2025-08-17 01:59:00,0.0
2025-08-17 02:59:00,0.0
2025-08-17 03:59:00,0.0
2025-08-17 04:59:00,0.0
2025-08-17 05:59:00,0.0
2025-08-17 06:59:00,0.0
2025-08-17 07:59:00,0.0
2025-08-17 08:59:00,0.0
2025-08-17 09:59:00,0.0
2025-08-17 10:59:00,0.0
2025-08-17 11:59:00,0.0
2025-08-17 12:59:00,1.8
2025-08-17 13:59:00,0.0
2025-08-17 14:59:00,0.0
2025-08-17 15:59:00,0.0
2025-08-17 16:59:00,0.0
2025-08-17 17:59:00,0.0
2025-08-17 18:59:00,0.0
2025-08-17 19:59:00,0.0
2025-08-17 20:59:00,0.0
2025-08-17 21:59:00,0.0
2025-08-17 22:59:00,0.0
2025-08-17 23:59:00,0.0
2025-08-18 00:59:00,0.0
2025-08-18 01:59:00,0.0
2025-08-18 02:59:00,0.0
2025-08-18 03:58:00,0.0
2025-08-18 04:59:00,0.0
2025-08-18 05:59:00,0.0
2025-08-18 06:59:00,0.0
2025-08-18 07:59:00,0.0
2025-08-18 08:59:00,0.0
2025-08-18 09:59:00,0.0
2025-08-18 10:58:00,0.0
2025-08-18 11:58:00,0.0
2025-08-18 12:59:00,0.0
2025-08-18 13:59:00,0.0
2025-08-18 14:59:00,0.0
2025-08-18 15:59:00,0.0
2025-08-18 16:59:00,0.0
2025-08-18 17:59:00,0.0
2025-08-18 18:59:00,0.0
2025-08-18 19:59:00,0.0
2025-08-18 20:59:00,0.0
2025-08-18 21:59:00,0.0
2025-08-18 22:59:00,0.0
2025-08-18 23:59:00,0.0
2025-08-19 00:59:00,0.0
2025-08-19 01:59:00,0.0
2025-08-19 02:59:00,0.0
2025-08-19 03:59:00,0.0
2025-08-19 04:59:00,0.0
2025-08-19 05:59:00,3.0
2025-08-19 06:59:00,0.0
2025-08-19 07:59:00,0.0
2025-08-19 08:59:00,0.0
2025-08-19 09:59:00,0.0
2025-08-19 10:59:00,0.0
2025-08-19 11:59:00,0.0
2025-08-19 12:59:00,0.0
2025-08-19 13:59:00,0.0
2025-08-19 14:54:00,0.0
