datetime,precipRate
2025-04-10 00:52:00,0.0
2025-04-10 01:56:00,0.0
2025-04-10 02:58:00,0.0
2025-04-10 03:57:00,0.0
2025-04-10 04:56:00,0.0
2025-04-10 05:57:00,0.0
2025-04-10 06:58:00,0.0
2025-04-10 07:58:00,0.0
2025-04-10 08:59:00,0.0
2025-04-10 09:59:00,0.0
2025-04-10 10:51:00,0.0
2025-04-10 11:58:00,0.0
2025-04-10 12:59:00,0.0
2025-04-10 13:57:00,0.0
2025-04-10 14:51:00,0.0
2025-04-10 15:58:00,0.0
2025-04-10 16:59:00,0.0
2025-04-10 17:59:00,0.0
2025-04-10 18:58:00,0.0
2025-04-10 19:57:00,0.0
2025-04-10 20:56:00,0.0
2025-04-10 21:59:00,44.4
2025-04-10 22:57:00,0.0
2025-04-10 23:52:00,51.59
2025-04-11 00:50:00,53.39
2025-04-11 01:49:00,4.8
2025-04-11 02:57:00,3.61
2025-04-11 03:57:00,3.0
2025-04-11 04:58:00,0.0
2025-04-11 05:59:00,0.0
2025-04-11 06:59:00,18.59
2025-04-11 07:51:00,1.8
2025-04-11 08:56:00,1.8
2025-04-11 09:55:00,0.0
2025-04-11 10:59:00,0.0
2025-04-11 11:56:00,0.0
2025-04-11 12:58:00,0.0
2025-04-11 13:56:00,0.0
2025-04-11 14:55:00,0.0
2025-04-11 15:57:00,0.0
2025-04-11 16:46:00,0.0
2025-04-11 17:56:00,0.0
2025-04-11 18:59:00,0.0
2025-04-11 19:57:00,0.0
2025-04-11 20:58:00,0.0
2025-04-11 21:58:00,0.0
2025-04-11 22:59:00,0.0
2025-04-11 23:58:00,0.0
2025-04-12 00:56:00,0.0
2025-04-12 01:50:00,0.0
2025-04-12 02:58:00,0.0
2025-04-12 03:57:00,0.0
2025-04-12 04:56:00,0.0
2025-04-12 05:59:00,0.0
2025-04-12 06:57:00,0.0
2025-04-12 07:59:00,0.0
2025-04-12 08:59:00,0.0
2025-04-12 09:59:00,0.0
2025-04-12 10:56:00,0.0
2025-04-12 11:58:00,0.0
2025-04-12 12:58:00,0.0
2025-04-12 13:54:00,0.0
2025-04-12 14:45:00,0.0
2025-04-12 15:48:00,0.0
2025-04-12 16:57:00,0.0
2025-04-12 17:57:00,0.0
2025-04-12 18:56:00,0.0
2025-04-12 19:58:00,0.0
2025-04-12 20:57:00,0.0
2025-04-12 21:59:00,0.0
2025-04-12 22:55:00,0.0
2025-04-12 23:49:00,0.0
2025-04-13 00:57:00,0.0
2025-04-13 01:58:00,0.0
2025-04-13 02:54:00,0.0
2025-04-13 03:55:00,0.0
2025-04-13 04:57:00,0.0
2025-04-13 05:59:00,0.0
2025-04-13 06:56:00,0.0
2025-04-13 07:56:00,1.8
2025-04-13 08:52:00,0.0
2025-04-13 09:56:00,4.19
2025-04-13 10:57:00,0.0
2025-04-13 11:56:00,0.0
2025-04-13 12:57:00,0.0
2025-04-13 13:58:00,0.0
2025-04-13 14:59:00,0.0
2025-04-13 15:58:00,0.0
2025-04-13 16:50:00,0.0
2025-04-13 17:59:00,0.0
2025-04-13 18:57:00,0.0
2025-04-13 19:59:00,0.0
2025-04-13 20:59:00,0.0
2025-04-13 21:47:00,0.0
2025-04-13 22:46:00,0.0
2025-04-13 23:58:00,0.0
2025-04-14 00:58:00,0.0
2025-04-14 01:59:00,0.0
2025-04-14 02:59:00,0.0
2025-04-14 03:59:00,0.0
2025-04-14 04:59:00,0.0
2025-04-14 05:59:00,0.0
2025-04-14 06:59:00,0.0
2025-04-14 07:59:00,0.0
2025-04-14 08:59:00,0.0
2025-04-14 09:59:00,0.0
2025-04-14 10:59:00,0.0
2025-04-14 11:59:00,0.0
2025-04-14 12:59:00,0.0
2025-04-14 13:59:00,0.0
2025-04-14 14:59:00,0.0
2025-04-14 15:59:00,28.8
2025-04-14 16:58:00,0.0
2025-04-14 17:58:00,0.0
2025-04-14 18:58:00,0.0
2025-04-14 19:55:00,0.0
2025-04-14 20:59:00,0.0
2025-04-14 21:57:00,0.0
2025-04-14 22:58:00,0.0
2025-04-14 23:59:00,1.8
2025-04-15 00:57:00,0.0
2025-04-15 01:57:00,0.0
2025-04-15 02:53:00,0.0
2025-04-15 03:57:00,1.19
2025-04-15 04:58:00,6.6
2025-04-15 05:58:00,7.8
2025-04-15 06:58:00,3.0
2025-04-15 07:56:00,4.8
2025-04-15 08:57:00,3.0
2025-04-15 09:52:00,1.8
2025-04-15 10:59:00,0.0
2025-04-15 11:57:00,0.0
2025-04-15 12:57:00,0.0
2025-04-15 13:57:00,0.0
2025-04-15 14:57:00,0.0
2025-04-15 15:52:00,0.0
2025-04-15 16:56:00,0.0
2025-04-15 17:58:00,0.0
2025-04-15 18:56:00,0.0
2025-04-15 19:58:00,0.0
2025-04-15 20:53:00,0.0
2025-04-15 21:59:00,0.0
2025-04-15 22:59:00,0.0
2025-04-15 23:57:00,0.0
2025-04-16 00:58:00,0.0
2025-04-16 01:58:00,0.0
2025-04-16 02:59:00,0.0
2025-04-16 03:56:00,0.0
2025-04-16 04:58:00,0.0
2025-04-16 05:54:00,0.0
