datetime,precipRate
2025-07-30 00:59:00,0.0
2025-07-30 01:59:00,0.0
2025-07-30 02:59:00,0.0
2025-07-30 03:59:00,0.0
2025-07-30 04:59:00,0.0
2025-07-30 05:59:00,0.0
2025-07-30 06:59:00,0.0
2025-07-30 07:59:00,0.0
2025-07-30 08:59:00,0.0
2025-07-30 09:59:00,0.0
2025-07-30 10:59:00,0.0
2025-07-30 11:59:00,0.0
2025-07-30 12:59:00,0.0
2025-07-30 13:58:00,0.0
2025-07-30 14:59:00,0.0
2025-07-30 15:59:00,0.0
2025-07-30 16:59:00,0.0
2025-07-30 17:59:00,0.0
2025-07-30 18:59:00,0.0
2025-07-30 19:59:00,0.0
2025-07-30 20:59:00,0.0
2025-07-30 21:59:00,0.0
2025-07-30 22:59:00,0.0
2025-07-30 23:59:00,0.0
2025-07-31 00:59:00,0.0
2025-07-31 01:59:00,0.0
2025-07-31 02:59:00,0.0
2025-07-31 03:59:00,0.0
2025-07-31 04:59:00,0.0
2025-07-31 05:59:00,0.0
2025-07-31 06:59:00,0.0
2025-07-31 07:59:00,0.0
2025-07-31 08:59:00,0.0
2025-07-31 09:59:00,0.0
2025-07-31 10:59:00,0.0
2025-07-31 11:59:00,0.0
2025-07-31 12:59:00,0.0
2025-07-31 13:59:00,0.0
2025-07-31 14:59:00,0.0
2025-07-31 15:59:00,0.0
2025-07-31 16:59:00,0.0
2025-07-31 17:39:00,0.0
2025-07-31 18:59:00,0.0
2025-07-31 19:59:00,0.0
2025-07-31 20:59:00,0.0
2025-07-31 21:59:00,0.0
2025-07-31 22:59:00,0.0
2025-07-31 23:59:00,0.0
2025-08-01 00:59:00,0.0
2025-08-01 01:59:00,0.0
2025-08-01 02:59:00,0.0
2025-08-01 03:59:00,0.0
2025-08-01 04:59:00,0.0
2025-08-01 05:59:00,0.0
2025-08-01 06:59:00,0.0
2025-08-01 07:59:00,0.0
2025-08-01 08:59:00,0.0
2025-08-01 09:59:00,0.0
2025-08-01 10:59:00,0.0
2025-08-01 11:59:00,0.0
2025-08-01 12:59:00,0.0
2025-08-01 13:59:00,0.0
2025-08-01 14:59:00,0.0
2025-08-01 15:59:00,0.0
2025-08-01 16:59:00,0.0
2025-08-01 17:59:00,0.0
2025-08-01 18:29:00,0.0
2025-08-01 19:59:00,0.0
2025-08-01 20:59:00,0.0
2025-08-01 21:59:00,0.0
2025-08-01 22:59:00,0.0
2025-08-01 23:59:00,0.0
2025-08-02 00:59:00,0.0
2025-08-02 01:59:00,0.0
2025-08-02 02:59:00,0.0
2025-08-02 03:59:00,0.0
2025-08-02 04:59:00,0.0
2025-08-02 05:59:00,0.0
2025-08-02 06:59:00,0.0
2025-08-02 07:59:00,0.0
2025-08-02 08:59:00,0.0
2025-08-02 09:59:00,0.0
2025-08-02 10:59:00,0.0
2025-08-02 11:59:00,0.0
2025-08-02 12:59:00,0.0
2025-08-02 13:59:00,0.0
2025-08-02 14:59:00,19.81
2025-08-02 15:59:00,0.0
2025-08-02 16:59:00,0.0
2025-08-02 17:55:00,0.0
2025-08-02 19:59:00,0.0
2025-08-02 20:59:00,0.0
2025-08-02 21:59:00,0.0
2025-08-02 22:59:00,0.0
2025-08-02 23:59:00,0.0
2025-08-03 00:59:00,0.0
2025-08-03 01:59:00,0.0
2025-08-03 02:59:00,0.0
2025-08-03 03:59:00,0.0
2025-08-03 04:59:00,0.0
2025-08-03 05:59:00,0.0
2025-08-03 06:59:00,0.0
2025-08-03 07:58:00,0.0
2025-08-03 08:59:00,0.0
2025-08-03 09:59:00,0.0
2025-08-03 10:59:00,0.0
2025-08-03 11:59:00,0.0
2025-08-03 12:59:00,0.0
2025-08-03 13:59:00,0.0
2025-08-03 14:59:00,0.0
2025-08-03 15:59:00,0.0
2025-08-03 16:59:00,1.8
2025-08-03 17:36:00,0.0
2025-08-03 18:59:00,0.0
2025-08-03 19:59:00,42.6
2025-08-03 20:59:00,5.99
2025-08-03 21:59:00,0.0
2025-08-03 22:59:00,0.0
2025-08-03 23:59:00,0.0
2025-08-04 00:59:00,0.0
2025-08-04 01:11:00,0.0
2025-08-05 00:59:00,0.0
2025-08-05 01:59:00,0.0
2025-08-05 02:59:00,0.0
2025-08-05 03:59:00,0.0
2025-08-05 04:59:00,0.0
2025-08-05 05:59:00,0.0
2025-08-05 06:59:00,0.0
2025-08-05 07:59:00,0.0
2025-08-05 08:59:00,0.0
2025-08-05 09:59:00,0.0
2025-08-05 10:59:00,0.0
2025-08-05 11:59:00,0.0
2025-08-05 12:59:00,0.0
2025-08-05 13:59:00,0.0
2025-08-05 14:59:00,0.0
2025-08-05 15:59:00,0.0
2025-08-05 16:59:00,0.0
