datetime,precipRate
2025-02-21 00:57:00,0.0
2025-02-21 01:56:00,0.0
2025-02-21 02:57:00,0.0
2025-02-21 03:59:00,0.0
2025-02-21 04:53:00,0.0
2025-02-21 05:59:00,0.0
2025-02-21 06:59:00,0.0
2025-02-21 07:59:00,0.0
2025-02-21 08:59:00,0.0
2025-02-21 09:56:00,0.0
2025-02-21 10:56:00,0.0
2025-02-21 11:58:00,0.0
2025-02-21 12:59:00,0.0
2025-02-21 13:59:00,0.0
2025-02-21 14:58:00,0.0
2025-02-21 15:58:00,0.0
2025-02-21 16:59:00,0.0
2025-02-21 17:58:00,0.0
2025-02-21 18:56:00,0.0
2025-02-21 19:59:00,0.0
2025-02-21 20:58:00,0.0
2025-02-21 21:59:00,0.0
2025-02-21 22:57:00,0.0
2025-02-21 23:49:00,0.0
2025-02-22 00:49:00,0.0
2025-02-22 01:59:00,0.0
2025-02-22 02:58:00,0.0
2025-02-22 03:59:00,0.0
2025-02-22 04:57:00,1.8
2025-02-22 05:54:00,1.8
2025-02-22 06:59:00,0.0
2025-02-22 07:56:00,0.0
2025-02-22 08:58:00,0.0
2025-02-22 09:58:00,0.0
2025-02-22 10:59:00,0.0
2025-02-22 11:57:00,0.0
2025-02-22 12:58:00,0.0
2025-02-22 13:55:00,0.0
2025-02-22 14:53:00,5.99
2025-02-22 15:58:00,0.0
2025-02-22 16:59:00,0.0
2025-02-22 17:54:00,1.8
2025-02-22 18:59:00,1.19
2025-02-22 19:57:00,1.8
2025-02-22 20:58:00,0.0
2025-02-22 21:59:00,0.0
2025-02-22 22:56:00,0.0
2025-02-22 23:54:00,0.0
2025-02-23 00:59:00,0.0
2025-02-23 01:58:00,0.0
2025-02-23 02:59:00,1.19
2025-02-23 03:48:00,1.8
2025-02-23 04:57:00,4.19
2025-02-23 05:59:00,7.19
2025-02-23 06:59:00,3.0
2025-02-23 07:56:00,3.61
2025-02-23 08:55:00,3.0
2025-02-23 09:58:00,1.8
2025-02-23 10:59:00,1.8
2025-02-23 11:59:00,0.0
2025-02-23 12:58:00,0.0
2025-02-23 13:59:00,0.0
2025-02-23 14:56:00,0.0
2025-02-23 15:48:00,0.0
2025-02-23 16:52:00,0.0
2025-02-23 17:57:00,0.0
2025-02-23 18:59:00,0.0
2025-02-23 19:59:00,0.0
2025-02-23 20:57:00,0.0
2025-02-23 21:57:00,0.0
2025-02-23 22:59:00,0.0
2025-02-23 23:53:00,0.0
2025-02-24 00:55:00,0.0
2025-02-24 01:58:00,0.0
2025-02-24 02:53:00,0.0
2025-02-24 03:59:00,0.0
2025-02-24 04:58:00,0.0
2025-02-24 05:54:00,0.0
2025-02-24 06:59:00,0.0
2025-02-24 07:57:00,0.0
2025-02-24 08:59:00,0.0
2025-02-24 09:57:00,0.0
2025-02-24 10:59:00,0.0
2025-02-24 11:58:00,0.0
2025-02-24 12:58:00,0.0
2025-02-24 13:56:00,0.0
2025-02-24 14:58:00,0.0
2025-02-24 15:59:00,0.0
2025-02-24 16:59:00,0.0
2025-02-24 17:58:00,0.0
2025-02-24 18:59:00,0.0
2025-02-24 19:56:00,0.0
2025-02-24 20:59:00,0.0
2025-02-24 21:59:00,0.0
2025-02-24 22:59:00,0.0
2025-02-24 23:59:00,0.0
2025-02-25 00:59:00,0.0
2025-02-25 01:59:00,0.0
2025-02-25 02:58:00,0.0
2025-02-25 03:59:00,0.0
2025-02-25 04:58:00,0.0
2025-02-25 05:52:00,0.0
2025-02-25 06:59:00,0.0
2025-02-25 07:43:00,0.0
2025-02-25 08:58:00,0.0
2025-02-25 09:58:00,0.0
2025-02-25 10:59:00,0.0
2025-02-25 11:58:00,0.0
2025-02-25 12:58:00,0.0
2025-02-25 13:59:00,0.0
2025-02-25 14:57:00,0.0
2025-02-25 15:59:00,0.0
2025-02-25 16:57:00,0.0
2025-02-25 17:59:00,0.0
2025-02-25 18:55:00,0.0
2025-02-25 19:55:00,1.8
2025-02-25 20:58:00,0.0
2025-02-25 21:59:00,0.0
2025-02-25 22:59:00,0.0
2025-02-25 23:59:00,0.0
2025-02-26 00:59:00,0.0
2025-02-26 01:58:00,0.0
2025-02-26 02:58:00,0.0
2025-02-26 03:58:00,1.8
2025-02-26 04:59:00,3.0
2025-02-26 05:59:00,3.0
2025-02-26 06:56:00,1.8
2025-02-26 07:56:00,0.0
2025-02-26 08:55:00,0.0
2025-02-26 09:59:00,0.0
2025-02-26 10:58:00,0.0
2025-02-26 11:57:00,0.0
2025-02-26 12:58:00,0.0
2025-02-26 13:59:00,0.0
2025-02-26 14:59:00,0.0
2025-02-26 15:55:00,0.0
2025-02-26 16:58:00,0.0
2025-02-26 17:53:00,0.0
2025-02-26 18:56:00,0.0
2025-02-26 19:59:00,0.0
2025-02-26 20:59:00,0.0
2025-02-26 21:58:00,0.0
2025-02-26 22:57:00,0.0
2025-02-26 23:58:00,0.0
2025-02-27 00:56:00,0.0
2025-02-27 01:59:00,0.0
2025-02-27 02:56:00,0.0
2025-02-27 03:53:00,0.0
2025-02-27 04:55:00,0.0
2025-02-27 05:57:00,0.0
2025-02-27 06:56:00,0.0
2025-02-27 07:58:00,0.0
2025-02-27 08:59:00,0.0
2025-02-27 09:58:00,0.0
2025-02-27 10:55:00,0.0
2025-02-27 11:56:00,0.0
2025-02-27 12:59:00,0.0
2025-02-27 13:59:00,0.0
2025-02-27 14:54:00,0.0
