datetime,precipRate
2025-04-23 00:57:00,1.8
2025-04-23 01:57:00,0.0
2025-04-23 02:58:00,0.0
2025-04-23 03:40:00,0.0
2025-04-23 04:58:00,0.0
2025-04-23 05:59:00,0.0
2025-04-23 06:58:00,0.0
2025-04-23 07:58:00,0.0
2025-04-23 08:59:00,0.0
2025-04-23 09:59:00,0.0
2025-04-23 10:58:00,0.0
2025-04-23 11:54:00,0.0
2025-04-23 12:55:00,0.0
2025-04-23 13:56:00,0.0
2025-04-23 14:54:00,0.0
2025-04-23 15:57:00,0.0
2025-04-23 16:58:00,0.0
2025-04-23 17:49:00,0.0
2025-04-23 18:56:00,0.0
2025-04-23 19:57:00,0.0
2025-04-23 20:49:00,0.0
2025-04-23 21:59:00,0.0
2025-04-23 22:59:00,0.0
2025-04-23 23:50:00,0.0
2025-04-24 00:58:00,0.0
2025-04-24 01:50:00,0.0
2025-04-24 02:56:00,0.0
2025-04-24 03:55:00,0.0
2025-04-24 04:59:00,0.0
2025-04-24 05:59:00,0.0
2025-04-24 06:59:00,0.0
2025-04-24 07:58:00,0.0
2025-04-24 08:57:00,0.0
2025-04-24 09:57:00,0.0
2025-04-24 10:58:00,0.0
2025-04-24 11:57:00,0.0
2025-04-24 12:57:00,0.0
2025-04-24 13:57:00,0.0
2025-04-24 14:56:00,3.0
2025-04-24 15:51:00,3.0
2025-04-24 16:59:00,5.99
2025-04-24 17:55:00,4.8
2025-04-24 18:59:00,3.0
2025-04-24 19:59:00,1.8
2025-04-24 20:59:00,1.8
2025-04-24 21:58:00,0.0
2025-04-24 22:57:00,0.0
2025-04-24 23:51:00,0.0
2025-04-25 00:57:00,0.0
2025-04-25 01:51:00,0.0
2025-04-25 02:53:00,1.8
2025-04-25 03:56:00,0.0
2025-04-25 04:56:00,0.0
2025-04-25 05:59:00,0.0
2025-04-25 06:57:00,0.0
2025-04-25 07:59:00,0.0
2025-04-25 08:58:00,0.0
2025-04-25 09:56:00,0.0
2025-04-25 10:44:00,0.0
2025-04-25 11:52:00,0.0
2025-04-25 12:59:00,0.0
2025-04-25 13:59:00,0.0
2025-04-25 14:56:00,0.0
2025-04-25 15:59:00,0.0
2025-04-25 16:59:00,0.0
2025-04-25 17:55:00,0.0
2025-04-25 18:58:00,0.0
2025-04-25 19:58:00,0.0
2025-04-25 20:58:00,0.0
2025-04-25 21:57:00,0.0
2025-04-25 22:56:00,0.0
2025-04-25 23:54:00,0.0
2025-04-26 00:48:00,0.0
2025-04-26 01:59:00,0.0
2025-04-26 02:56:00,0.0
2025-04-26 03:55:00,0.0
2025-04-26 04:59:00,0.0
2025-04-26 05:59:00,0.0
2025-04-26 06:58:00,0.0
2025-04-26 07:59:00,0.0
2025-04-26 08:55:00,0.0
2025-04-26 09:59:00,0.0
2025-04-26 10:53:00,0.0
2025-04-26 11:51:00,0.0
2025-04-26 12:58:00,0.0
2025-04-26 13:49:00,0.0
2025-04-26 14:58:00,0.0
2025-04-26 15:55:00,0.0
2025-04-26 16:59:00,0.0
2025-04-26 17:59:00,0.0
2025-04-26 18:58:00,0.0
2025-04-26 19:59:00,0.0
2025-04-26 20:59:00,0.0
2025-04-26 21:49:00,0.0
2025-04-26 22:55:00,0.0
2025-04-26 23:59:00,0.0
2025-04-27 00:57:00,0.0
2025-04-27 01:58:00,0.0
2025-04-27 02:59:00,0.0
2025-04-27 03:59:00,47.4
2025-04-27 04:57:00,21.01
2025-04-27 05:58:00,3.0
2025-04-27 06:58:00,0.0
2025-04-27 07:50:00,0.0
2025-04-27 08:59:00,0.0
2025-04-27 09:59:00,0.0
2025-04-27 10:59:00,0.0
2025-04-27 11:58:00,0.0
2025-04-27 12:59:00,0.0
2025-04-27 13:58:00,0.0
2025-04-27 14:57:00,0.0
2025-04-27 15:59:00,0.0
2025-04-27 16:58:00,0.0
2025-04-27 17:59:00,0.0
2025-04-27 18:54:00,0.0
2025-04-27 19:58:00,0.0
2025-04-27 20:56:00,0.0
2025-04-27 21:59:00,0.0
2025-04-27 22:54:00,0.0
2025-04-27 23:56:00,0.0
2025-04-28 00:48:00,0.0
2025-04-28 01:56:00,0.0
2025-04-28 02:57:00,0.0
2025-04-28 03:49:00,0.0
2025-04-28 04:59:00,0.0
2025-04-28 05:50:00,0.0
2025-04-28 06:56:00,0.0
2025-04-28 07:57:00,0.0
2025-04-28 08:56:00,0.0
2025-04-28 09:56:00,0.0
2025-04-28 10:56:00,0.0
2025-04-28 11:56:00,0.0
2025-04-28 12:54:00,0.0
2025-04-28 13:59:00,0.0
2025-04-28 14:55:00,0.0
2025-04-28 15:57:00,0.0
2025-04-28 16:56:00,0.0
2025-04-28 17:56:00,0.0
2025-04-28 18:59:00,0.0
2025-04-28 19:51:00,0.0
2025-04-28 20:55:00,0.0
2025-04-28 21:59:00,0.0
2025-04-28 22:55:00,0.0
2025-04-28 23:55:00,0.0
2025-04-29 00:55:00,0.0
2025-04-29 01:57:00,0.0
2025-04-29 02:58:00,0.0
2025-04-29 03:59:00,0.0
2025-04-29 04:53:00,0.0
