datetime,precipRate
2025-02-12 00:59:00,0.0
2025-02-12 01:59:00,0.0
2025-02-12 02:37:00,0.0
2025-02-12 03:58:00,0.0
2025-02-12 04:59:00,0.0
2025-02-12 05:59:00,0.0
2025-02-12 06:56:00,0.0
2025-02-12 07:59:00,0.0
2025-02-12 08:56:00,0.0
2025-02-12 09:52:00,0.0
2025-02-12 10:56:00,0.0
2025-02-12 11:58:00,0.0
2025-02-12 12:55:00,0.0
2025-02-12 13:59:00,0.0
2025-02-12 14:58:00,0.0
2025-02-12 15:58:00,0.0
2025-02-12 16:57:00,0.0
2025-02-12 17:57:00,0.0
2025-02-12 18:50:00,13.79
2025-02-12 19:59:00,56.39
2025-02-12 20:58:00,39.6
2025-02-12 21:59:00,10.8
2025-02-12 22:56:00,1.8
2025-02-12 23:56:00,0.0
2025-02-13 00:59:00,0.0
2025-02-13 01:57:00,0.0
2025-02-13 02:58:00,0.0
2025-02-13 03:59:00,0.0
2025-02-13 04:57:00,0.0
2025-02-13 05:56:00,0.0
2025-02-13 06:58:00,0.0
2025-02-13 07:58:00,0.0
2025-02-13 08:54:00,0.0
2025-02-13 09:59:00,0.0
2025-02-13 10:57:00,0.0
2025-02-13 11:57:00,0.0
2025-02-13 12:57:00,0.0
2025-02-13 13:58:00,0.0
2025-02-13 14:59:00,0.0
2025-02-13 15:59:00,0.0
2025-02-13 16:59:00,0.0
2025-02-13 17:58:00,0.0
2025-02-13 18:58:00,0.0
2025-02-13 19:57:00,0.0
2025-02-13 20:52:00,0.0
2025-02-13 21:49:00,0.0
2025-02-13 22:58:00,0.0
2025-02-13 23:58:00,0.0
2025-02-14 00:57:00,0.0
2025-02-14 01:50:00,0.0
2025-02-14 02:44:00,0.0
2025-02-14 03:59:00,0.0
2025-02-14 04:57:00,0.0
2025-02-14 05:53:00,0.0
2025-02-14 06:59:00,0.0
2025-02-14 07:59:00,0.0
2025-02-14 08:59:00,0.0
2025-02-14 09:59:00,39.6
2025-02-14 10:59:00,25.81
2025-02-14 11:56:00,0.0
2025-02-14 12:59:00,0.0
2025-02-14 13:59:00,0.0
2025-02-14 14:59:00,0.0
2025-02-14 15:58:00,0.0
2025-02-14 16:51:00,0.0
2025-02-14 17:58:00,0.0
2025-02-14 18:56:00,0.0
2025-02-14 19:18:00,0.0
2025-02-14 20:59:00,0.0
2025-02-14 21:58:00,0.0
2025-02-14 22:59:00,0.0
2025-02-14 23:59:00,0.0
2025-02-15 00:57:00,0.0
2025-02-15 01:57:00,0.0
2025-02-15 02:56:00,0.0
2025-02-15 03:59:00,0.0
2025-02-15 04:59:00,0.0
2025-02-15 05:59:00,0.0
2025-02-15 06:59:00,0.0
2025-02-15 07:58:00,0.0
2025-02-15 08:56:00,0.0
2025-02-15 09:59:00,0.0
2025-02-15 10:58:00,0.0
2025-02-15 11:59:00,0.0
2025-02-15 12:54:00,0.0
2025-02-15 13:57:00,0.0
2025-02-15 14:58:00,0.0
2025-02-15 15:54:00,0.0
2025-02-15 16:58:00,0.0
2025-02-15 17:57:00,0.0
2025-02-15 18:59:00,0.0
2025-02-15 19:59:00,0.0
2025-02-15 20:59:00,0.0
2025-02-15 21:57:00,0.0
2025-02-15 22:59:00,0.0
2025-02-15 23:58:00,0.0
2025-02-16 00:57:00,0.0
2025-02-16 01:56:00,0.0
2025-02-16 02:59:00,0.0
2025-02-16 03:59:00,0.0
2025-02-16 04:58:00,0.0
2025-02-16 05:56:00,0.0
2025-02-16 06:59:00,0.0
2025-02-16 07:58:00,0.0
2025-02-16 08:58:00,0.0
2025-02-16 09:59:00,0.0
2025-02-16 10:58:00,0.0
2025-02-16 11:59:00,0.0
2025-02-16 12:59:00,0.0
2025-02-16 13:59:00,0.0
2025-02-16 14:59:00,0.0
2025-02-16 15:53:00,0.0
2025-02-16 16:59:00,0.0
2025-02-16 17:58:00,0.0
2025-02-16 18:56:00,0.0
2025-02-16 19:59:00,1.8
2025-02-16 20:52:00,0.0
2025-02-16 21:58:00,0.0
2025-02-16 22:59:00,0.0
2025-02-16 23:59:00,0.0
2025-02-17 00:59:00,0.0
2025-02-17 01:59:00,0.0
2025-02-17 02:59:00,13.79
2025-02-17 03:57:00,12.6
2025-02-17 04:59:00,8.99
2025-02-17 05:59:00,19.81
2025-02-17 06:57:00,4.8
2025-02-17 07:59:00,3.0
2025-02-17 08:55:00,1.8
2025-02-17 09:57:00,1.8
2025-02-17 10:58:00,0.0
2025-02-17 11:57:00,0.0
2025-02-17 12:59:00,0.0
2025-02-17 13:52:00,0.0
2025-02-17 14:58:00,0.0
2025-02-17 15:59:00,0.0
2025-02-17 16:59:00,0.0
2025-02-17 17:57:00,0.0
2025-02-17 18:58:00,0.0
2025-02-17 19:56:00,0.0
2025-02-17 20:59:00,0.0
2025-02-17 21:58:00,0.0
2025-02-17 22:58:00,0.0
2025-02-17 23:55:00,0.0
2025-02-18 00:57:00,0.0
2025-02-18 01:58:00,0.0
2025-02-18 02:58:00,0.0
2025-02-18 03:58:00,0.0
2025-02-18 04:59:00,0.0
2025-02-18 05:59:00,0.0
2025-02-18 06:58:00,0.0
2025-02-18 07:59:00,0.0
